iter	Passed	Remaining
185	522	2285
186	524	2282
187	527	2278
188	530	2274
189	532	2271
190	534	2262
191	536	2259
192	539	2256
193	542	2252
194	544	2249
195	547	2244
196	549	2241
197	552	2237
198	554	2233
199	557	2230
200	560	2227
201	563	2224
202	565	2220
203	568	2217
204	570	2213
205	573	2209
206	575	2205
207	578	2202
208	581	2199
209	583	2195
210	586	2193
211	589	2189
212	591	2185
213	594	2182
214	596	2179
215	599	2176
216	602	2172
217	604	2168
218	607	2165
219	609	2162
220	612	2159
221	615	2156
222	618	2153
223	620	2150
224	623	2147
225	625	2143
226	628	2139
227	631	2136
228	633	2132
229	636	2129
230	638	2125
231	641	2122
232	643	2119
233	646	2115
234	648	2111
235	651	2109
236	654	2106
237	656	2103
238	659	2100
239	662	2097
240	664	2093
241	667	2090
242	669	2086
243	672	2083
244	675	2080
245	677	2077
246	680	2073
247	682	2070
248	685	2067
249	687	2063
250	690	2060
251	693	2057
252	695	2054
253	698	2051
254	701	2048
255	703	2044
256	706	2041
257	708	2038
258	711	2034
259	713	2031
260	716	2028
261	719	2025
262	721	2021
263	724	2018
264	727	2017
265	729	2014
266	732	2011
267	735	2007
268	737	2004
269	740	2001
270	742	1997
271	745	1994
272	747	1991
273	750	1988
274	752	1984
275	755	1981
276	758	1978
277	760	1976
278	763	1973
279	766	1971
280	769	1968
281	771	1965
282	774	1962
283	777	1958
284	779	1955
285	782	1952
286	784	1949
287	787	1946
288	789	1943
289	792	1940
290	795	1937
291	797	1933
292	800	1930
293	802	1927
294	805	1924
295	808	1921
296	810	1918
297	813	1915
298	815	1912
299	818	1909
300	822	1909
301	824	1906
302	827	1904
303	830	1900
304	831	1894
305	834	1892
306	836	1888
307	839	1885
308	841	1882
309	844	1879
310	846	1876
311	849	1872
312	851	1869
313	854	1866
314	856	1863
315	859	1860
316	862	1857
317	864	1854
318	867	1851
319	869	1848
320	872	1845
321	874	1842
322	877	1839
323	879	1835
324	882	1832
325	885	1829
326	887	1826
327	890	1823
328	892	1820
329	895	1817
330	897	1814
331	900	1811
332	903	1809
333	904	1804
334	907	1801
335	910	1798
336	912	1795
337	915	1792
338	917	1789
339	920	1787
340	923	1784
341	925	1781
342	928	1778
343	931	1775
344	933	1772
345	936	1770
346	938	1767
347	941	1764
348	944	1761
349	946	1758
350	949	1755
351	952	1752
352	954	1749
353	957	1746
354	959	1743
355	962	1741
356	964	1738
357	967	1735
358	970	1732
359	972	1729
360	975	1726
361	977	1723
362	980	1720
363	983	1717
364	985	1714
365	988	1712
366	990	1708
367	993	1706
368	995	1703
369	998	1700
370	1001	1697
371	1003	1694
372	1006	1691
373	1008	1688
374	1011	1685
375	1014	1683
376	1016	1680
377	1019	1677
378	1022	1674
379	1024	1671
380	1027	1669
381	1029	1666
382	1032	1663
383	1035	1660
384	1037	1657
385	1040	1654
386	1042	1651
387	1045	1648
388	1047	1645
389	1050	1643
390	1053	1640
391	1055	1637
392	1058	1634
393	1061	1632
394	1063	1629
395	1066	1626
396	1069	1624
397	1072	1621
398	1074	1619
399	1077	1616
400	1079	1613
401	1082	1610
402	1084	1606
403	1087	1604
404	1089	1601
405	1092	1598
406	1094	1595
407	1097	1592
408	1100	1589
409	1102	1586
410	1105	1583
411	1107	1581
412	1110	1578
413	1113	1575
414	1115	1572
415	1118	1569
416	1121	1567
417	1123	1564
418	1126	1561
419	1128	1559
420	1131	1556
421	1134	1553
422	1136	1550
423	1139	1548
424	1142	1545
425	1144	1542
426	1147	1539
427	1149	1536
428	1152	1533
429	1154	1530
430	1157	1528
431	1160	1525
432	1161	1520
433	1164	1518
434	1167	1516
435	1170	1513
436	1173	1511
437	1176	1509
438	1179	1506
439	1181	1504
440	1184	1501
441	1187	1498
442	1190	1496
443	1193	1494
444	1195	1491
445	1198	1488
446	1201	1486
447	1204	1483
448	1207	1481
449	1210	1479
450	1212	1476
451	1215	1473
452	1218	1471
453	1221	1468
454	1224	1466
455	1226	1463
456	1229	1461
457	1232	1458
458	1235	1456
459	1239	1454
460	1241	1451
461	1244	1449
462	1247	1446
463	1250	1444
464	1253	1441
465	1256	1439
466	1259	1437
467	1261	1434
468	1264	1431
469	1267	1429
470	1270	1426
471	1273	1424
472	1276	1422
473	1279	1419
474	1282	1417
475	1286	1416
476	1290	1414
477	1293	1413
478	1297	1410
479	1300	1408
480	1303	1406
481	1306	1404
482	1309	1401
483	1312	1399
484	1315	1396
485	1317	1393
486	1320	1391
487	1323	1388
488	1325	1385
489	1328	1382
490	1330	1379
491	1333	1376
492	1335	1373
493	1338	1371
494	1342	1369
495	1345	1367
496	1348	1364
497	1351	1361
498	1353	1359
499	1356	1356
500	1359	1353
501	1361	1350
502	1364	1348
503	1365	1343
504	1368	1341
505	1373	1341
506	1376	1338
507	1379	1335
508	1382	1333
509	1385	1330
510	1387	1328
511	1390	1325
512	1393	1322
513	1395	1319
514	1398	1317
515	1401	1314
516	1404	1311
517	1406	1308
518	1409	1305
519	1411	1303
520	1414	1300
521	1416	1297
522	1419	1294
523	1422	1291
524	1424	1288
525	1427	1286
526	1429	1283
527	1433	1281
528	1434	1277
529	1437	1274
530	1439	1271
531	1442	1268
532	1444	1266
533	1448	1263
534	1449	1259
535	1452	1257
536	1454	1254
537	1457	1251
538	1459	1248
539	1462	1245
540	1464	1242
541	1467	1239
542	1470	1237
543	1472	1234
544	1475	1231
545	1478	1228
546	1480	1226
547	1483	1223
548	1485	1220
549	1488	1218
550	1491	1215
551	1493	1212
552	1496	1209
553	1498	1206
554	1501	1203
555	1504	1201
556	1506	1198
557	1509	1195
558	1511	1192
559	1514	1189
560	1516	1186
561	1519	1183
562	1521	1181
563	1524	1178
564	1526	1175
565	1529	1172
566	1531	1169
567	1534	1167
568	1536	1164
569	1539	1161
570	1541	1158
571	1544	1155
572	1547	1152
573	1549	1150
574	1552	1147
575	1555	1144
576	1557	1141
577	1560	1139
578	1562	1136
579	1565	1133
580	1568	1130
581	1570	1128
582	1573	1125
583	1575	1122
584	1578	1119
585	1580	1116
586	1583	1114
587	1586	1111
588	1588	1108
589	1591	1105
590	1593	1102
591	1596	1100
592	1598	1097
593	1601	1094
594	1604	1091
595	1606	1089
596	1609	1086
597	1611	1083
598	1614	1080
599	1617	1078
600	1619	1075
601	1622	1072
602	1624	1069
603	1625	1065
604	1627	1062
605	1630	1060
606	1633	1057
607	1635	1054
608	1638	1051
609	1641	1049
610	1643	1046
611	1646	1043
612	1648	1040
613	1651	1038
614	1654	1035
615	1656	1032
616	1659	1029
617	1661	1027
618	1664	1024
619	1666	1021
620	1668	1018
621	1670	1015
622	1673	1012
623	1675	1009
624	1678	1006
625	1679	1003
626	1682	1000
627	1684	997
628	1687	995
629	1689	992
630	1692	989
631	1695	986
632	1697	984
633	1700	981
634	1703	978
635	1705	976
636	1708	973
637	1710	970
638	1713	968
639	1716	965
640	1718	962
641	1721	959
642	1723	957
643	1726	954
644	1728	951
645	1731	948
646	1733	946
647	1736	943
648	1739	940
649	1741	937
650	1744	935
651	1746	932
652	1749	929
653	1751	926
654	1754	924
655	1757	921
656	1759	918
657	1762	916
658	1764	913
659	1767	910
660	1770	907
661	1772	905
662	1775	902
663	1777	899
664	1780	896
665	1783	894
666	1785	891
667	1788	888
668	1790	886
669	1793	883
670	1795	880
671	1798	877
672	1801	875
673	1803	872
674	1806	869
675	1808	866
676	1811	864
677	1813	861
678	1816	858
679	1819	856
680	1821	853
681	1824	850
682	1827	848
683	1829	845
684	1832	842
685	1834	839
686	1837	837
687	1839	834
688	1842	831
689	1845	829
690	1847	826
691	1850	823
692	1852	820
693	1855	818
694	1857	815
695	1860	812
696	1861	809
697	1864	806
698	1866	803
699	1869	801
700	1870	797
701	1873	795
702	1876	792
703	1878	789
704	1881	787
705	1883	784
706	1886	781
707	1888	779
708	1891	776
709	1894	773
710	1896	770
711	1899	768
712	1901	765
713	1904	762
714	1906	760
715	1909	757
716	1912	754
717	1914	752
718	1917	749
719	1919	746
720	1922	743
721	1924	741
722	1927	738
723	1929	735
724	1932	732
725	1935	730
726	1937	727
727	1940	724
728	1942	722
729	1945	719
730	1947	716
731	1950	714
732	1952	711
733	1955	708
734	1958	705
735	1960	703
736	1963	700
737	1965	697
738	1968	695
739	1971	692
740	1973	689
741	1976	687
742	1978	684
743	1981	681
744	1983	679
745	1986	676
746	1989	673
747	1991	671
748	1994	668
749	1996	665
750	1999	662
751	2001	660
752	2004	657
753	2007	654
754	2010	652
755	2012	649
756	2015	646
757	2018	644
758	2020	641
759	2023	638
760	2025	636
761	2028	633
762	2030	630
763	2033	628
764	2036	625
765	2038	622
766	2040	619
767	2043	617
768	2046	614
769	2048	611
770	2051	609
771	2053	606
772	2056	603
773	2058	601
774	2061	598
775	2063	595
776	2066	593
777	2069	590
778	2071	587
779	2073	584
780	2075	582
781	2078	579
782	2081	576
783	2083	574
784	2086	571
785	2088	568
786	2091	566
787	2094	563
788	2097	560
789	2100	558
790	2102	555
791	2105	552
792	2107	550
793	2110	547
794	2113	544
795	2115	542
796	2118	539
797	2120	536
798	2123	534
799	2124	531
800	2127	528
801	2129	525
802	2132	523
803	2134	520
804	2137	517
805	2139	515
806	2142	512
807	2145	509
808	2147	507
809	2150	504
810	2152	501
811	2155	499
812	2158	496
813	2160	493
814	2163	491
815	2166	488
816	2168	485
817	2171	483
818	2173	480
819	2176	477
820	2178	475
821	2181	472
822	2183	469
823	2186	467
824	2189	464
825	2191	461
826	2194	459
827	2196	456
828	2199	453
829	2201	450
830	2204	448
831	2207	445
832	2209	443
833	2212	440
834	2215	437
835	2217	435
836	2220	432
837	2222	429
838	2226	427
839	2228	424
840	2231	421
841	2233	419
842	2236	416
843	2238	413
844	2241	411
845	2243	408
846	2246	405
847	2248	403
848	2251	400
849	2253	397
850	2256	395
851	2259	392
852	2262	389
853	2265	387
854	2267	384
855	2270	381
856	2274	379
857	2277	376
858	2280	374
859	2282	371
860	2285	368
861	2288	366
862	2291	363
863	2293	361
864	2296	358
865	2299	355
866	2301	353
867	2303	350
868	2306	347
869	2309	345
870	2311	342
871	2314	339
872	2317	337
873	2319	334
874	2322	331
875	2325	329
876	2327	326
877	2329	323
878	2331	320
879	2334	318
880	2336	315
881	2339	312
882	2341	310
883	2344	307
884	2347	305
885	2349	302
886	2352	299
887	2354	297
888	2357	294
889	2358	291
890	2361	288
891	2363	286
892	2379	285
893	2382	282
894	2385	279
895	2388	277
896	2391	274
897	2393	271
898	2396	269
899	2399	266
900	2402	263
901	2404	261
902	2407	258
903	2409	255
904	2411	253
905	2414	250
906	2417	247
907	2420	245
908	2422	242
909	2425	239
910	2427	237
911	2430	234
912	2433	231
913	2435	229
914	2438	226
915	2441	223
916	2444	221
917	2447	218
918	2449	215
919	2452	213
920	2455	210
921	2457	207
922	2460	205
923	2462	202
924	2465	199
925	2468	197
926	2470	194
927	2473	191
928	2475	189
929	2478	186
930	2481	183
931	2484	181
932	2486	178
933	2489	175
934	2491	173
935	2494	170
936	2497	167
937	2500	165
938	2502	162
939	2505	159
940	2508	157
941	2510	154
942	2513	151
943	2515	149
944	2518	146
945	2521	143
946	2523	141
947	2526	138
948	2529	135
949	2531	133
950	2533	130
951	2536	127
952	2538	125
953	2541	122
954	2544	119
955	2546	117
956	2549	114
957	2551	111
958	2554	109
959	2556	106
960	2559	103
961	2562	101
962	2564	98
963	2567	95
964	2569	93
965	2572	90
966	2575	87
967	2577	85
968	2580	82
969	2583	79
970	2585	77
971	2588	74
972	2590	71
973	2593	69
974	2596	66
975	2598	63
976	2600	61
977	2602	58
978	2605	55
979	2608	53
980	2610	50
981	2613	47
982	2616	45
983	2618	42
984	2621	39
985	2623	37
986	2626	34
987	2629	31
988	2631	29
989	2634	26
990	2636	23
991	2639	21
992	2641	18
993	2644	15
994	2647	13
995	2649	10
996	2652	7
997	2655	5
998	2657	2
999	2660	0
